PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
0.1440498719771952,-0.695273357704509,-0.5653621335423089,-0.09220479937553686,-0.6496022144166453,0.16825728139893825,-0.09917609533113442,-0.06954415118629369,0.15273129233392307,0.040615895886706485,1
0.14614805551074594,-0.7432150583812416,-0.5567905949369434,-0.044045470024379224,-0.5744339764875213,0.2500668118016304,-0.10552204124697584,-0.10096332341195527,0.17080302242689924,0.04876595355367146,1
0.1508662258510185,-0.7721216285503653,-0.5464206529804898,0.008021600294781273,-0.5526982257188872,0.27459508210800265,-0.08115336398945594,-0.10956037581095879,0.14454515041549051,0.06418599668781162,1
0.16013428129526863,-0.7456424475561385,-0.5463739322240788,0.016963026589233293,-0.5734305138681629,0.24078536025735298,-0.09190138467126052,-0.09558003099829149,0.1453600220126959,0.0678465657119481,1
0.1736087910456079,-0.6306202821545027,-0.5588955470492845,-0.049827631154277796,-0.6405990923806189,0.13283835729923743,-0.09750898618348786,-0.04449061755607003,0.15101292731264573,0.045496127527582225,1
0.1756005997540604,-0.6603102389331156,-0.5401823335769422,-0.03931715190326529,-0.6675461624945821,0.07817860313209357,-0.07211052627341458,-0.01668613244894901,0.1853410138292972,0.038364990569401555,1
0.1862704475549073,-0.5878014418584018,-0.5651736595802725,-0.06743076124577346,-0.6581281075162597,0.053128354850837,-0.08109827504738631,-0.0036756239979332875,0.20187920509789684,0.02073035133803496,1
0.19306205982147162,-0.5737833140192252,-0.5804720716123632,-0.06118613875947365,-0.6282250379943712,0.08084958017470723,-0.08104169751301499,-0.012672704443985688,0.196460631123881,0.020529700526358493,1
0.19534799806914638,-0.5882826471167745,-0.5621057570568526,-0.08642993275495017,-0.5863758654513532,0.12989921659271997,-0.09219684425806451,-0.01889163598105166,0.23531256877191772,0.001253850393661722,1
0.2034258213605371,-0.5672756900408498,-0.5922026994159146,-0.04818215748768562,-0.5707689756532807,0.13055768758658504,-0.09852318899409646,-0.01093772230035929,0.2625487708079397,-0.00019267013295655097,1
0.220060745262471,-0.46722078154200486,-0.6603129857020876,-0.0376392518162848,-0.5490212161010469,0.1206701674106011,-0.08733996316137205,0.003717742959840821,0.25447151061011014,-0.0037355410026130645,1
0.22241937509332255,-0.49525204669015244,-0.6332668795896235,-0.07318429842732227,-0.5778855784012066,0.11180918574668153,-0.09464378203033796,0.0031783417293822225,0.2399377268883625,-0.0054855691113410154,1
0.2233000880014706,-0.5625420338490733,-0.6105113916679408,-0.08474114567615879,-0.5887075389949592,0.11901455248685977,-0.09399193072606077,-0.008675121328179401,0.212420659428924,0.004336279958533383,1
0.2306957101873368,-0.5615726013872009,-0.6328825900338657,-0.07184575935857873,-0.5896152310982148,0.1111969633627311,-0.08259773599746073,-0.0036772998989317365,0.2124365427701756,0.012652579793698483,1
0.22989669888910802,-0.6146462895845902,-0.6017877312931508,-0.08033641938474256,-0.6159830710355338,0.09299199595244223,-0.07361006441398721,0.0059134256194903895,0.2191655472715767,0.015105568023087667,1
0.24705837921199514,-0.5101916448544174,-0.6697836707423838,-0.0649388472992933,-0.5755680029647057,0.09857387615077795,-0.0708596801263055,0.013007546189755921,0.21991918430611934,0.014423872700364663,1
0.27011985615419576,-0.3706141251287759,-0.7524763982273787,-0.057681282110531695,-0.5335798269561564,0.08976321705403689,-0.053274881717925326,0.024343444936277523,0.2018352866153413,0.018593964540707986,1
0.2706006458201937,-0.47314345052843587,-0.7030660018742197,-0.0340274801047416,-0.5643738046160176,0.07974928983735186,-0.08831383063146281,0.020369748730611707,0.22558150455944734,0.03713392600834345,1
0.28411036989535177,-0.4369201269044913,-0.7536818750066049,0.026331842033487124,-0.5506929728838345,0.06494424999949777,-0.12224787541001852,0.016439218611005647,0.24981964671645934,0.05485977056583101,1
0.29463665445435483,-0.4784349668294181,-0.7563485602619067,0.08356438342522829,-0.5539455352834,0.042883207043308724,-0.06834021860445944,0.04235860891164522,0.28984616913328776,0.0681404625793568,1
0.30135248899649225,-0.4861859945043814,-0.7333123655485874,0.03876254897198292,-0.5737220108514585,0.057856233104825794,-0.11254413110075251,0.01176604420437976,0.2758971903315691,0.06979117061184544,1
0.29129225122330427,-0.6389178329160412,-0.6474397177343413,0.03500956911116007,-0.5780418866241765,0.11844843477704625,-0.11822088031024852,-0.04357125093904163,0.26955780854275524,0.07785730086030446,1
0.2941743254577047,-0.623335541967376,-0.6704499317174927,0.05028093379866075,-0.5591383623604748,0.13445105875314833,-0.10391136248661076,-0.05684260038799924,0.2972027979350497,0.07320716962040943,1
0.28116187361386746,-0.7372939185300745,-0.6180501440749989,0.09361514933861484,-0.5721233507684301,0.12434929584615839,-0.06506650293274657,-0.0441547040733348,0.35431497265133544,0.07133734534282866,1
0.27095402401874313,-0.7164482962623652,-0.6200229728546622,0.08107869269862103,-0.5440596137980206,0.14426662928140888,-0.04423268170735667,-0.04792484711043739,0.338732710716811,0.05877875717584674,1
0.24845863732091544,-0.7671361339097439,-0.5593107880416535,0.05018349062357544,-0.5762077498331291,0.1473144234900413,-0.07019346998669718,-0.06323578878062458,0.2667188130246603,0.058751854526431974,1
0.22549369574024913,-0.7435100184001733,-0.4489699289187117,-0.11435316862105813,-0.5953768012469538,0.14786453461255644,0.0018140904057517004,-0.032770449463397425,0.10531642948962533,0.01703522192989754,1
0.2010367915613731,-0.8104895182863133,-0.38773988098214085,-0.08383882905727022,-0.5720848700804378,0.16452920475890387,0.03218029740341677,-0.001497056354755548,0.060468526517940796,0.008917918888082663,1
0.17623492215144276,-0.8780745239628022,-0.3244538415313283,-0.0724388784192955,-0.553813201517826,0.19596290665930716,0.013100305375410043,0.016726005041646924,0.05079175732161974,-0.006878468070997717,1
0.18674873294472993,-0.6945031652645125,-0.40156801073810766,-0.06799250403934567,-0.5343484352550902,0.13771060841035476,0.047250574574729226,0.08092001315686649,0.05708271670173827,-0.03360130503815794,1
0.19764813819208538,-0.525881255874673,-0.45557289555818836,-0.10902086964112057,-0.5276214524448275,0.10010024671978479,0.04265565058877885,0.1274870269159738,0.04885914725038887,-0.0634842489701953,1
0.18820454976904033,-0.6418932548380875,-0.3889347218481054,-0.11340473997594477,-0.5520693638538986,0.09984209098550922,0.04259031592785695,0.12774945901318518,0.06472199224921106,-0.05375079598570413,1
0.18897111113689258,-0.6773241045468281,-0.33054682035759786,-0.17473585432895744,-0.5736328772877031,0.12309742295359472,0.00505249527394383,0.12717791761046113,0.03358324497996654,-0.045536242507345975,1
0.18824209178140094,-0.6931817443557995,-0.2998214223486997,-0.23964476501439816,-0.582740053081459,0.13405104583193772,0.004374332821897531,0.12884449925969155,0.054359574341638,-0.05152638426895659,1
0.1771134799455889,-0.7756260611303168,-0.264954114733843,-0.21880298639466825,-0.6277752697205881,0.12027754188571516,-0.01068472511654206,0.1131659581267912,-2.9693521793832875e-05,-0.022238979362797534,1
0.16729091862573275,-0.8599627191367357,-0.219060147210266,-0.2172315373061858,-0.6446659669182547,0.14188058722423813,0.015329376003931833,0.10571566546880594,-0.044291842935004225,-0.006531380298637299,1
0.17170280976493357,-0.8247236802952252,-0.2504003794036205,-0.17789907796887544,-0.6138071018560184,0.15734895670065885,0.003119336767006764,0.10890154290942688,-0.03896062060055713,-0.011402267558980298,1
0.1751977962136535,-0.7720297329535947,-0.2870362374205917,-0.1511090542421499,-0.5897186899232495,0.1545199089460232,0.01058768688282466,0.11312920303235326,-0.04170102366251166,-0.010822913756156818,1
0.17568250144997144,-0.7702281103609178,-0.29040561363956185,-0.13947403830886018,-0.5240173428821951,0.20691599016888573,0.043039684782472276,0.09677026536317773,-0.042083165001829015,-0.007666444495577723,1
0.17896811988013628,-0.7108335692759048,-0.29119138193441874,-0.18441584397088442,-0.5329490211719425,0.17772901035917443,0.08351620904324036,0.11463672318982217,-0.06988316694714616,-0.010030733510064904,1
0.1725471662138136,-0.7472300917428621,-0.2550587638814614,-0.19709681522859301,-0.5657988769418325,0.15662964201873808,0.0640580439502326,0.11086089440191114,-0.08979716851799971,0.0019433265412284635,1
0.17473122036640687,-0.7125631771674095,-0.2633337128639204,-0.20818516530380063,-0.5750089834552663,0.14053012775499596,0.07182601084479717,0.11924112764859203,-0.09749529756821118,0.005152786953214451,1
0.17635730094073354,-0.6699393192911383,-0.2873596237291378,-0.20057586091948343,-0.589574504902437,0.12687234972988415,0.029235238892105664,0.12258927844469365,-0.06829893847789464,0.00498653567993879,1
0.17090715082201813,-0.6886163194761692,-0.2886255851858517,-0.1761316108284824,-0.5981057871783406,0.1308421821308211,-0.01335913675218442,0.11918565142215912,-0.03449361909203674,0.007262584479644892,1
0.18461934645514955,-0.5491952534271035,-0.3883425428721985,-0.1414510933929767,-0.5514830303824765,0.13668791556985505,-0.02903691124417912,0.12263312337469696,-0.027372940761002374,-0.00017433727510922717,1
0.1874040018694636,-0.5189031724148522,-0.40538199326760016,-0.14823737055014724,-0.528159880472217,0.1408837494001728,-0.033560690564443274,0.12453333162023646,-0.021642506813373704,-0.008855128736976699,1
0.18061660654182132,-0.6011060389430377,-0.36568129624699264,-0.13661915981715805,-0.5281832300769408,0.1556009255437445,-0.05179603350413109,0.11360825806693853,-0.021433781603024508,-0.0018028983862061303,1
0.17619404400489813,-0.643630075424677,-0.34383866820212594,-0.12838585004426434,-0.5419031811198167,0.15480217114996142,-0.05884553801882342,0.1066943487810901,-0.03964885222071457,0.008142959512993483,1
0.17443921627065961,-0.65542334360496,-0.33171451872541624,-0.13224428111322256,-0.5416231833373635,0.15283250512764668,-0.04580937740907243,0.11268010430249596,-0.03784391013265878,0.00704998660810514,1
0.1715160176414332,-0.6494845302464218,-0.32195511150385725,-0.1326172090403234,-0.5710111653498632,0.11905821682097395,-0.06308129618963454,0.1253179695996262,-0.0329322313458489,0.006240793040725192,1
0.17269409935330904,-0.661172341102075,-0.31206266885127554,-0.10624829652390555,-0.4960752178536737,0.1815696065405309,-0.020449863248642952,0.10743357955084938,-0.018802677208137972,0.0042180604101709485,1
0.17701898544493977,-0.6222968627420365,-0.31973259501558915,-0.06055781015911213,-0.4194902215624349,0.23617914576898036,0.002704463208922425,0.09243883335599609,0.0014827502354061856,0.0018606330913421842,1
0.17221577717155734,-0.6306591564694429,-0.2651371238237845,-0.06369587611596914,-0.3931324801301809,0.27817454309595835,0.023390947650309135,0.090634182097757,0.03131852802692073,-0.011447404634064188,1
0.1479061711419396,-0.8442513997780463,-0.10819212804507305,-0.06045793883250125,-0.39179037109405024,0.3436265027776999,0.03502270435200355,0.06983962869845418,0.053739933811647586,-0.010149063904409257,1
0.15284994804381835,-0.7519995965875163,-0.14441078449150835,-0.04054391840742039,-0.3649857610241243,0.34658472007119934,0.058419920877203935,0.08770198145967104,0.053252166957788186,-0.01615007264473994,1
0.1511031012855999,-0.7356796142349878,-0.1589239338528241,-0.03307901990484083,-0.34806244428183486,0.34833777176898795,0.07614491344894958,0.09404653838721769,0.059663409484153315,-0.022633527051639842,1
0.15636317770439012,-0.677327455248038,-0.22092546216011155,-0.022795346692996044,-0.31816951300049845,0.3662035669377214,0.06428880621801508,0.08591108040282233,0.059751328415804134,-0.021390272316104134,1
0.15317621527774472,-0.6853420701769795,-0.22257399235851638,-0.0458991411179053,-0.3267094358238638,0.3757001738739494,0.07635793681081307,0.07739088777499042,0.0523647165846185,-0.024879224608349758,1
0.14782619551750464,-0.74678755211275,-0.24309709662728918,-0.051526230664477896,-0.3377070539387643,0.36949188676412115,0.07636715592827212,0.0612244765047205,0.05461074766646441,-0.018708042887161404,1
0.14495764387186627,-0.7998448076631587,-0.25518609535341397,-0.10244994193386417,-0.35141743548748905,0.38201655117342104,0.07985037732250796,0.04476704583379083,0.036853319234133,-0.016117324524950107,1
0.17275798864728964,-0.4921411198035811,-0.45469740395701863,-0.16587049269990212,-0.40816453583322787,0.2689082674778821,0.024890713988488244,0.06709475656444908,0.02234984675707167,-0.025878051632370825,1
0.1682293924845788,-0.651712865363796,-0.47063146187894356,-0.12459154454711029,-0.39223569192600316,0.30663319656481636,0.004102113154323406,0.010146393853382528,0.056619131023048094,0.001235432107492225,1
0.15617263209433663,-0.8546088456780828,-0.45482425703277785,-0.11108173922812692,-0.4361131288247081,0.32384454435243093,-0.11648234962341864,-0.06969419878870378,0.10987708806055028,0.03515129672885117,1
0.18388014348622939,-0.6811377290396633,-0.6406984317415136,-0.10543590887067847,-0.44097415650575233,0.2653490338399902,-0.14879694324378756,-0.05968526869768773,0.18050431071665757,0.024109391678388836,1
0.20408620002710975,-0.6047247018094177,-0.7220033535417982,-0.14558326855597753,-0.4274939040014225,0.25172111251267437,-0.11575782153120734,-0.061067619665149245,0.18287794687931577,0.02440046579861747,1
0.20957732703746768,-0.6773038292689484,-0.7153289055363203,-0.12602376035372703,-0.44808216803026224,0.22265898312460253,-0.0855058939538777,-0.01724355165615689,0.2555874916069591,0.002512201418817566,1
0.22803487643141418,-0.5715821483357928,-0.7362054332428167,-0.17545702112363828,-0.46854427816322564,0.17276516008033382,-0.08589459686144796,0.030569040678886106,0.2526459377432528,-0.030020254708417272,1
0.2511383591575962,-0.4342959973901119,-0.7713384589261411,-0.22575689293349585,-0.41947790272251484,0.2104405027030355,-0.02861890180322324,0.05058091590961293,0.17605315617485026,-0.05166100741279046,1
0.2493636949786513,-0.4023506814781453,-0.6726651812691054,-0.33190985645568166,-0.4892681910311869,0.1201852165089422,-0.04721396283620638,0.12897063750206234,0.24824608347731902,-0.12539996464313896,1
0.24465465159965127,-0.4679249754857263,-0.5662330319561371,-0.29959183242367965,-0.4273989441698154,0.15266298715539317,0.0015318609450231113,0.13897681464356,0.27481355375694183,-0.14708705911139922,1
0.23045402846669738,-0.5648617662391443,-0.3807755620566755,-0.3330810268602465,-0.42666411211593236,0.22013946535859863,-0.008562680005912648,0.1191022734939561,0.2794178785102607,-0.16662031097288935,1
0.21662288762785709,-0.715349345450066,-0.21673019265825433,-0.3159167341785819,-0.4055359254731088,0.30089207026322007,-0.009894238249468945,0.0822276001806812,0.1804764800760376,-0.147183622725038,1
0.21191828076994446,-0.8386964402801279,-0.15853884110860195,-0.2116164213090232,-0.3703169565359272,0.3467601191172297,0.046468599651801445,0.04311187840470532,0.09738786427770606,-0.09066396804335702,1
0.20996536537456212,-0.870678633068403,-0.14717027980422026,-0.15988553783909398,-0.3718780780118077,0.3181635762046535,0.06878771096360028,0.07644369512453338,0.15645560280528759,-0.08965213114064438,1
0.20849653587744843,-0.8582039296213346,-0.14221886682155604,-0.1523307145746199,-0.39604612113326154,0.2921274467330762,0.052358399519125604,0.0783758741435881,0.13930492459950491,-0.08203257507125598,1
0.20852188950580874,-0.853450802585006,-0.1525388710799389,-0.12472438318694912,-0.37373534242691897,0.2853378579565087,0.08541590100313431,0.08208648894341558,0.12757024675622647,-0.07274256275475262,1
0.20830818659092865,-0.839800879339359,-0.1450399692932154,-0.1276196581032718,-0.4151841477708158,0.1759774378485316,0.10027209201796838,0.07988236872890307,0.045525977221896316,-0.045357528114546235,1
0.2117440743901784,-0.7846360449924517,-0.17774610331469587,-0.09895223319401458,-0.4268136172892266,0.10998395246506032,0.13750640959976984,0.08442350600891887,-0.019108667458637246,-0.026219586374112078,1
